cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 125ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 241ms
www.gco.gov.qa#www.gco.gov.qa 242ms
www.gov.ua#www.gov.ua 242ms
xn--b6gac.eu.org#xn--b6gac.eu.org 242ms
www.gov.se#www.gov.se 242ms
www.digitalocean.com#www.digitalocean.com 254ms
www.csgo.com#www.csgo.com 255ms
skk.moe#skk.moe 256ms
www.shopify.com#www.shopify.com 257ms
www.visa.co.jp#www.visa.co.jp 267ms
www.ipget.net#www.ipget.net 275ms
www.hugedomains.com#www.hugedomains.com 279ms
www.whatismyip.com#www.whatismyip.com 283ms
www.whoer.net#www.whoer.net 287ms
www.glassdoor.com#www.glassdoor.com 291ms
www.udacity.com#www.udacity.com 313ms
www.okcupid.com#www.okcupid.com 316ms
www.visakorea.com#www.visakorea.com 316ms
log.bpminecraft.com#log.bpminecraft.com 338ms
