yx.887141.xyz#yx.887141.xyz 101ms
www.visa.com.hk#www.visa.com.hk 123ms
www.gco.gov.qa#www.gco.gov.qa 123ms
www.gov.se#www.gov.se 124ms
www.okcupid.com#www.okcupid.com 137ms
www.baipiao.eu.org#www.baipiao.eu.org 138ms
www.udemy.com#www.udemy.com 138ms
www.ipget.net#www.ipget.net 145ms
www.udacity.com#www.udacity.com 152ms
log.bpminecraft.com#log.bpminecraft.com 152ms
www.hugedomains.com#www.hugedomains.com 157ms
www.glassdoor.com#www.glassdoor.com 165ms
www.gov.ua#www.gov.ua 167ms
skk.moe#skk.moe 169ms
www.whatismyip.com#www.whatismyip.com 171ms
www.whoer.net#www.whoer.net 175ms
www.visakorea.com#www.visakorea.com 179ms
www.shopify.com#www.shopify.com 179ms
www.csgo.com#www.csgo.com 189ms
www.digitalocean.com#www.digitalocean.com 198ms
